Datetime,Junction,Vehicles,ID,Temperature,Humidity,Precipitation,Windspeed,Event Name,Location,Type,Description,vehicle_scaled
2017-03-12,1,43,20170312001,12.3,64.2,0.0,20.5,No Event,NA,NA,NA,1.016511342252245
2017-03-13,1,50,20170313001,12.2,60.7,0.0,18.4,Holi Festival,Pan India,Public Holiday,"Hindu spring festival known as the ""festival of colors"" or the ""festival of love""",1.3821750876005703
2017-03-14,1,71,20170314001,14.6,62.5,0.0,14.8,No Event,NA,NA,NA,2.479166323645546
2017-03-15,1,70,20170315001,16.5,58.7,0.4,22.3,No Event,NA,NA,NA,2.4269286457386423
2017-03-16,1,73,20170316001,16.9,65.2,0.743,11.2,Cricket ODI,Delhi,Sports,One Day International match between India and Australia,2.5836416794593533
2017-03-17,1,68,20170317001,17.2,65.1,0.1,22.3,No Event,NA,NA,NA,2.322453289924835
2017-03-18,1,65,20170318001,18.0,57.6,0.0,18.4,No Event,NA,NA,NA,2.165740256204124
2017-03-19,1,57,20170319001,18.4,59.9,0.1,20.5,No Event,NA,NA,NA,1.7478388329488954
2017-03-20,1,56,20170320001,19.3,52.2,0.0,25.9,No Event,NA,NA,NA,1.6956011550419918
2017-03-21,1,72,20170321001,21.3,52.0,0.0,22.3,No Event,NA,NA,NA,2.5314040015524495
2017-03-22,1,77,20170322001,22.8,46.1,0.0,27.7,No Event,NA,NA,NA,2.7925923910869677
2017-03-23,1,75,20170323001,23.4,55.0,0.2,16.6,No Event,NA,NA,NA,2.6881170352731605
2017-03-24,1,73,20170324001,23.2,51.5,0.0,24.1,No Event,NA,NA,NA,2.5836416794593533
2017-03-25,1,61,20170325001,22.7,48.5,0.0,24.1,Chainsmokers Concert,Bangalore,Concert,Live performance by the band Chainsmokers,1.95678954457651
2017-03-26,1,51,20170326001,23.6,48.9,0.0,33.5,No Event,NA,NA,NA,1.4344127655074739
2017-03-27,1,51,20170327001,25.9,44.9,0.0,29.5,No Event,NA,NA,NA,1.4344127655074739
2017-03-28,1,74,20170328001,26.5,46.7,0.0,22.3,No Event,NA,NA,NA,2.6358793573662567
2017-03-29,1,74,20170329001,26.2,44.9,0.0,27.7,No Event,NA,NA,NA,2.6358793573662567
2017-03-30,1,73,20170330001,26.1,42.8,0.0,27.7,No Event,NA,NA,NA,2.5836416794593533
2017-03-31,1,70,20170331001,27.2,45.7,0.0,22.3,No Event,NA,NA,NA,2.4269286457386423
2017-04-01,1,63,20170401001,27.1,43.0,0.0,24.1,No Event,NA,NA,NA,2.061264900390317
2017-04-02,1,54,20170402001,25.6,38.2,0.0,22.3,No Event,NA,NA,NA,1.5911257992281846
2017-04-03,1,62,20170403001,26.7,37.2,0.0,22.3,No Event,NA,NA,NA,2.0090272224834136
2017-04-04,1,73,20170404001,24.9,43.5,0.037,18.4,No Event,NA,NA,NA,2.5836416794593533
2017-04-05,1,81,20170405001,21.4,70.7,7.948,27.7,Indian Super League Final,Goa,Sports,Final match of the Indian Super League 2016-2017,3.001543102714582
2017-04-06,1,74,20170406001,24.6,49.3,1.316,46.4,No Event,NA,NA,NA,2.6358793573662567
2017-04-07,1,77,20170407001,23.5,45.2,0.7,14.8,No Event,NA,NA,NA,2.7925923910869677
2017-04-08,1,63,20170408001,22.6,35.9,0.0,13.0,No Event,NA,NA,NA,2.061264900390317
2017-04-09,1,61,20170409001,20.8,34.6,0.0,24.1,No Event,NA,NA,NA,1.95678954457651
2017-04-10,1,62,20170410001,21.1,33.7,0.0,22.3,No Event,NA,NA,NA,2.0090272224834136
2017-04-11,1,77,20170411001,22.6,33.4,0.0,33.5,No Event,NA,NA,NA,2.7925923910869677
2017-04-12,1,66,20170412001,24.2,35.2,0.0,20.5,No Event,NA,NA,NA,2.217977934111028
2017-04-13,1,73,20170413001,26.7,32.7,0.0,13.0,No Event,NA,NA,NA,2.5836416794593533
2017-04-14,1,67,20170414001,26.9,35.7,0.0,27.7,Baisakhi Festival,Pan India,Public Holiday,Sikh festival celebrating the harvest season,2.2702156120179318
2017-04-15,1,57,20170415001,27.3,33.8,0.0,25.9,No Event,NA,NA,NA,1.7478388329488954
2017-04-16,1,51,20170416001,27.1,36.7,0.0,25.9,No Event,NA,NA,NA,1.4344127655074739
2017-04-17,1,51,20170417001,28.9,38.3,0.0,25.9,No Event,NA,NA,NA,1.4344127655074739
2017-04-18,1,70,20170418001,28.5,42.7,0.0,22.3,No Event,NA,NA,NA,2.4269286457386423
2017-04-19,1,68,20170419001,30.9,38.4,0.0,20.5,No Event,NA,NA,NA,2.322453289924835
2017-04-20,1,79,20170420001,31.0,36.8,0.0,22.3,No Event,NA,NA,NA,2.897067746900775
2017-04-21,1,70,20170421001,30.3,46.6,3.6,24.1,No Event,NA,NA,NA,2.4269286457386423
2017-04-22,1,61,20170422001,26.9,44.9,2.839,33.5,Imagine Dragons Concert,Hyderabad,Concert,Live performance by the band Imagine Dragons,1.95678954457651
2017-04-23,1,54,20170423001,27.8,40.0,0.2,22.3,No Event,NA,NA,NA,1.5911257992281846
2017-04-24,1,59,20170424001,26.1,39.9,0.769,18.4,No Event,NA,NA,NA,1.8523141887627026
2017-04-25,1,77,20170425001,26.8,35.5,0.0,27.7,No Event,NA,NA,NA,2.7925923910869677
2017-04-26,1,71,20170426001,27.3,32.0,0.1,14.8,No Event,NA,NA,NA,2.479166323645546
2017-04-27,1,76,20170427001,26.4,35.0,0.148,18.4,No Event,NA,NA,NA,2.740354713180064
2017-04-28,1,65,20170428001,27.1,33.3,0.0,16.2,No Event,NA,NA,NA,2.165740256204124
2017-04-29,1,60,20170429001,28.5,31.4,0.074,22.3,No Event,NA,NA,NA,1.9045518666696062
2017-04-30,1,47,20170430001,25.4,40.5,0.647,22.3,No Event,NA,NA,NA,1.2254620538798593
2017-05-01,1,51,20170501001,26.2,30.7,0.0,14.8,No Event,NA,NA,NA,1.4344127655074739
2017-05-02,1,72,20170502001,27.8,26.4,0.0,18.4,No Event,NA,NA,NA,2.5314040015524495
2017-05-03,1,73,20170503001,26.7,32.0,0.4,18.4,No Event,NA,NA,NA,2.5836416794593533
2017-05-04,1,70,20170504001,27.8,36.7,0.4,22.3,No Event,NA,NA,NA,2.4269286457386423
2017-05-05,1,74,20170505001,28.3,34.7,0.0,24.1,No Event,NA,NA,NA,2.6358793573662567
2017-05-06,1,64,20170506001,29.9,32.2,0.1,22.3,No Event,NA,NA,NA,2.1135025782972208
2017-05-07,1,47,20170507001,30.3,31.9,0.1,20.2,No Event,NA,NA,NA,1.2254620538798593
2017-05-08,1,52,20170508001,31.3,33.7,0.0,24.1,No Event,NA,NA,NA,1.4866504434143775
2017-05-09,1,64,20170509001,29.7,37.6,1.8,22.3,No Event,NA,NA,NA,2.1135025782972208
2017-05-10,1,72,20170510001,29.2,42.6,0.373,22.3,Buddha Purnima,Bodh Gaya,Public Holiday,Birthday of Gautama Buddha,2.5314040015524495
2017-05-11,1,68,20170511001,30.0,42.0,0.249,18.4,No Event,NA,NA,NA,2.322453289924835
2017-05-12,1,87,20170512001,30.1,41.5,0.2,13.0,Arijit Singh Concert,Delhi,Concert,Live performance by the singer Arijit Singh,3.3149691701560036
2017-05-13,1,67,20170513001,31.1,36.6,0.1,22.3,No Event,NA,NA,NA,2.2702156120179318
2017-05-14,1,49,20170514001,31.5,32.2,0.8,18.4,No Event,NA,NA,NA,1.3299374096936667
2017-05-15,1,52,20170515001,29.1,37.2,0.2,14.8,No Event,NA,NA,NA,1.4866504434143775
2017-05-16,1,74,20170516001,27.3,46.1,0.086,9.4,No Event,NA,NA,NA,2.6358793573662567
2017-05-17,1,73,20170517001,25.2,52.5,2.1,11.5,No Event,NA,NA,NA,2.5836416794593533
2017-05-18,1,73,20170518001,25.2,55.3,0.373,11.9,No Event,NA,NA,NA,2.5836416794593533
2017-05-19,1,70,20170519001,26.4,50.9,0.1,13.0,Pro Kabaddi League Match,Bengaluru,Sports,Professional Kabaddi league match,2.4269286457386423
2017-05-20,1,67,20170520001,26.6,47.9,0.373,14.0,No Event,NA,NA,NA,2.2702156120179318
2017-05-21,1,50,20170521001,25.1,52.7,2.726,11.9,No Event,NA,NA,NA,1.3821750876005703
2017-05-22,1,55,20170522001,24.4,62.1,0.373,6.5,No Event,NA,NA,NA,1.6433634771350882
2017-05-23,1,85,20170523001,25.1,59.4,0.746,10.8,No Event,NA,NA,NA,3.2104938143421964
2017-05-24,1,83,20170524001,26.8,53.1,0.4,10.8,No Event,NA,NA,NA,3.106018458528389
2017-05-25,1,78,20170525001,28.8,45.3,0.3,13.7,No Event,NA,NA,NA,2.8448300689938715
2017-05-26,1,85,20170526001,30.4,41.6,0.2,20.5,No Event,NA,NA,NA,3.2104938143421964
2017-05-27,1,67,20170527001,29.7,45.5,1.0,25.9,No Event,NA,NA,NA,2.2702156120179318
2017-05-28,1,56,20170528001,29.0,51.8,0.3,40.7,No Event,NA,NA,NA,1.6956011550419918
2017-05-29,1,55,20170529001,25.3,57.4,1.392,33.5,No Event,NA,NA,NA,1.6433634771350882
2017-05-30,1,69,20170530001,27.4,52.5,0.124,10.4,No Event,NA,NA,NA,2.374690967831739
2017-05-31,1,80,20170531001,23.8,62.7,6.05,9.4,No Event,NA,NA,NA,2.9493054248076787
2017-06-01,1,80,20170601001,28.9,51.4,0.012,22.3,No Event,NA,NA,NA,2.9493054248076787
2017-06-02,1,79,20170602001,30.0,40.3,0.0,29.5,No Event,NA,NA,NA,2.897067746900775
2017-06-03,1,70,20170603001,31.8,38.0,0.0,24.1,No Event,NA,NA,NA,2.4269286457386423
2017-06-04,1,47,20170604001,33.8,34.8,0.0,18.4,No Event,NA,NA,NA,1.2254620538798593
2017-06-05,1,56,20170605001,34.4,33.5,0.2,14.8,Cricket Test Match,Chennai,Sports,Test match between India and Bangladesh,1.6956011550419918
2017-06-06,1,75,20170606001,32.2,44.9,0.124,22.3,No Event,NA,NA,NA,2.6881170352731605
2017-06-07,1,87,20170607001,24.5,76.3,66.092,20.5,No Event,NA,NA,NA,3.3149691701560036
2017-06-08,1,84,20170608001,26.6,78.5,0.4,11.2,No Event,NA,NA,NA,3.158256136435293
2017-06-09,1,84,20170609001,25.6,71.1,0.26,18.4,No Event,NA,NA,NA,3.158256136435293
2017-06-10,1,65,20170610001,28.5,52.3,0.0,15.7,Ed Sheeran Concert,Chennai,Concert,Live performance by the singer Ed Sheeran,2.165740256204124
2017-06-11,1,54,20170611001,27.4,50.3,0.44,20.5,No Event,NA,NA,NA,1.5911257992281846
2017-06-12,1,59,20170612001,27.5,54.6,0.3,24.1,No Event,NA,NA,NA,1.8523141887627026
2017-06-13,1,81,20170613001,30.4,44.8,3.104,37.1,No Event,NA,NA,NA,3.001543102714582
2017-06-14,1,84,20170614001,30.1,41.0,0.0,24.1,No Event,NA,NA,NA,3.158256136435293
2017-06-15,1,83,20170615001,27.7,53.1,0.275,18.4,Pro Kabaddi League Match,Mumbai,Sports,Professional Kabaddi league match,3.106018458528389
2017-06-16,1,80,20170616001,27.6,54.7,1.755,22.3,No Event,NA,NA,NA,2.9493054248076787
2017-06-17,1,68,20170617001,27.5,65.7,0.621,18.4,No Event,NA,NA,NA,2.322453289924835
2017-06-18,1,49,20170618001,27.8,65.5,0.124,11.2,No Event,NA,NA,NA,1.3299374096936667
2017-06-19,1,48,20170619001,26.9,75.1,35.763,16.6,No Event,NA,NA,NA,1.2776997317867629
2017-06-20,1,78,20170620001,23.9,84.5,1.038,11.2,No Event,NA,NA,NA,2.8448300689938715
2017-06-21,1,84,20170621001,24.6,84.0,0.746,22.3,International Yoga Day,Pan India,Public Holiday,Global event promoting the practice of yoga,3.158256136435293
2017-06-22,1,76,20170622001,25.6,71.5,0.4,16.6,No Event,NA,NA,NA,2.740354713180064
2017-06-23,1,78,20170623001,26.3,68.0,0.2,9.7,No Event,NA,NA,NA,2.8448300689938715
2017-06-24,1,66,20170624001,29.2,66.3,0.0,11.2,No Event,NA,NA,NA,2.217977934111028
2017-06-25,1,57,20170625001,30.9,63.8,1.2,14.8,No Event,NA,NA,NA,1.7478388329488954
2017-06-26,1,59,20170626001,28.7,70.2,0.9,24.1,No Event,NA,NA,NA,1.8523141887627026
2017-06-27,1,92,20170627001,28.4,79.8,5.344,22.3,No Event,NA,NA,NA,3.5761575596905217
2017-06-28,1,89,20170628001,25.2,91.3,19.666,27.7,No Event,NA,NA,NA,3.419444525969811
2017-06-29,1,86,20170629001,24.6,92.5,4.591,13.0,No Event,NA,NA,NA,3.2627314922491
2017-06-30,1,86,20170630001,25.6,89.9,0.043,16.6,No Event,NA,NA,NA,3.2627314922491
2015-11-01,2,6,20151101002,17.0,75.6,0.0,8.3,Diwali Festival,Pan India,Public Holiday,Annual Hindu festival of lights,-0.9162827403031887
2015-11-02,2,8,20151102002,16.8,77.4,0.3,7.9,Pro Kabaddi League Final,Hyderabad,Sports,Final match of the Pro Kabaddi League Season 2,-0.8118073844893814
2015-11-03,2,8,20151103002,16.2,78.1,0.8,8.3,No Event,NA,NA,NA,-0.8118073844893814
2015-11-04,2,10,20151104002,16.1,72.9,0.0,6.5,No Event,NA,NA,NA,-0.7073320286755742
2015-11-05,2,8,20151105002,16.7,62.9,1.5,9.0,No Event,NA,NA,NA,-0.8118073844893814
2015-11-06,2,6,20151106002,15.6,67.5,0.0,7.6,No Event,NA,NA,NA,-0.9162827403031887
2015-11-07,2,5,20151107002,15.4,73.0,0.2,8.3,No Event,NA,NA,NA,-0.9685204182100923
2015-11-08,2,4,20151108002,15.6,71.6,0.2,7.9,Coldplay Concert,Mumbai,Concert,Live performance by the band Coldplay,-1.020758096116996
2015-11-09,2,7,20151109002,15.6,72.9,0.7,7.6,No Event,NA,NA,NA,-0.8640450623962851
2015-11-10,2,9,20151110002,15.8,69.4,1.5,5.4,No Event,NA,NA,NA,-0.7595697065824778
2015-11-11,2,14,20151111002,15.0,66.9,0.0,11.2,No Event,NA,NA,NA,-0.4983813170479598
2015-11-12,2,9,20151112002,15.9,67.6,0.0,10.8,No Event,NA,NA,NA,-0.7595697065824778
2015-11-13,2,9,20151113002,16.8,67.1,0.0,12.2,No Event,NA,NA,NA,-0.7595697065824778
2015-11-14,2,6,20151114002,17.1,69.4,0.0,12.6,No Event,NA,NA,NA,-0.9162827403031887
2015-11-15,2,8,20151115002,16.5,66.7,0.0,10.1,No Event,NA,NA,NA,-0.8118073844893814
2015-11-16,2,6,20151116002,15.7,64.7,0.0,12.6,No Event,NA,NA,NA,-0.9162827403031887
2015-11-17,2,11,20151117002,14.9,67.6,0.0,12.6,No Event,NA,NA,NA,-0.6550943507686706
2015-11-18,2,6,20151118002,14.3,71.1,0.0,9.0,No Event,NA,NA,NA,-0.9162827403031887
2015-11-19,2,10,20151119002,14.4,73.3,0.0,8.3,No Event,NA,NA,NA,-0.7073320286755742
2015-11-20,2,12,20151120002,15.0,73.3,0.0,6.8,No Event,NA,NA,NA,-0.602856672861767
2015-11-21,2,12,20151121002,15.5,70.0,0.0,7.2,No Event,NA,NA,NA,-0.602856672861767
2015-11-22,2,5,20151122002,14.6,68.9,0.0,10.1,No Event,NA,NA,NA,-0.9685204182100923
2015-11-23,2,11,20151123002,14.2,66.9,0.0,8.3,No Event,NA,NA,NA,-0.6550943507686706
2015-11-24,2,7,20151124002,14.0,65.0,0.0,10.4,No Event,NA,NA,NA,-0.8640450623962851
2015-11-25,2,8,20151125002,14.4,68.8,0.0,10.8,Guru Nanak Jayanti,Amritsar,Public Holiday,Birthday of Guru Nanak(founder of Sikhism),-0.8118073844893814
2015-11-26,2,11,20151126002,13.7,67.8,0.7,8.3,No Event,NA,NA,NA,-0.6550943507686706
2015-11-27,2,11,20151127002,12.5,78.7,5.0,8.6,No Event,NA,NA,NA,-0.6550943507686706
2015-11-28,2,11,20151128002,13.3,82.6,6.2,8.3,No Event,NA,NA,NA,-0.6550943507686706
2015-11-29,2,12,20151129002,13.8,83.3,2.9,8.3,No Event,NA,NA,NA,-0.602856672861767
2015-11-30,2,7,20151130002,14.4,83.4,0.4,7.6,No Event,NA,NA,NA,-0.8640450623962851
2015-12-01,2,9,20151201002,13.4,80.0,0.0,9.0,Cricket Test Match,Delhi,Sports,Test match between India and South Africa,-0.7595697065824778
2015-12-02,2,9,20151202002,12.1,78.3,0.3,6.8,No Event,NA,NA,NA,-0.7595697065824778
2015-12-03,2,9,20151203002,12.1,76.5,0.0,11.2,No Event,NA,NA,NA,-0.7595697065824778
2015-12-04,2,12,20151204002,12.8,73.9,0.0,9.0,No Event,NA,NA,NA,-0.602856672861767
2015-12-05,2,8,20151205002,13.1,76.5,0.0,9.0,ISL Match,Delhi,Sports,Indian Super League match between Delhi Dynamos and Mumbai City FC,-0.8118073844893814
2015-12-06,2,9,20151206002,13.0,78.0,0.0,6.5,No Event,NA,NA,NA,-0.7595697065824778
2015-12-07,2,5,20151207002,12.6,83.5,0.0,7.6,No Event,NA,NA,NA,-0.9685204182100923
2015-12-08,2,10,20151208002,14.3,78.2,0.0,11.2,No Event,NA,NA,NA,-0.7073320286755742
2015-12-09,2,12,20151209002,13.9,75.9,0.0,22.3,No Event,NA,NA,NA,-0.602856672861767
2015-12-10,2,10,20151210002,14.7,67.7,0.062,13.0,No Event,NA,NA,NA,-0.7073320286755742
2015-12-11,2,8,20151211002,12.5,85.1,6.092,13.0,No Event,NA,NA,NA,-0.8118073844893814
2015-12-12,2,9,20151212002,12.5,85.1,0.373,13.0,A.R. Rahman Concert,Delhi,Concert,Live performance by the music composer A.R. Rahman,-0.7595697065824778
2015-12-13,2,4,20151213002,11.2,83.3,0.3,13.0,No Event,NA,NA,NA,-1.020758096116996
2015-12-14,2,7,20151214002,10.0,80.1,0.0,16.6,No Event,NA,NA,NA,-0.8640450623962851
2015-12-15,2,11,20151215002,10.9,70.1,0.0,22.3,No Event,NA,NA,NA,-0.6550943507686706
2015-12-16,2,9,20151216002,9.9,74.5,0.0,13.0,No Event,NA,NA,NA,-0.7595697065824778
2015-12-17,2,14,20151217002,10.8,74.4,0.025,21.6,No Event,NA,NA,NA,-0.4983813170479598
2015-12-18,2,10,20151218002,10.2,67.8,0.0,20.5,No Event,NA,NA,NA,-0.7073320286755742
2015-12-19,2,8,20151219002,10.2,65.9,0.0,18.4,No Event,NA,NA,NA,-0.8118073844893814
2015-12-20,2,6,20151220002,8.7,76.7,0.1,8.6,No Event,NA,NA,NA,-0.9162827403031887
2015-12-21,2,6,20151221002,8.1,75.3,0.0,8.6,No Event,NA,NA,NA,-0.9162827403031887
2015-12-22,2,10,20151222002,9.5,75.7,0.0,14.8,No Event,NA,NA,NA,-0.7073320286755742
2015-12-23,2,9,20151223002,8.3,73.8,0.025,10.4,No Event,NA,NA,NA,-0.7595697065824778
2015-12-24,2,6,20151224002,7.9,66.4,0.0,24.1,No Event,NA,NA,NA,-0.9162827403031887
2015-12-25,2,6,20151225002,7.2,62.4,0.0,9.7,Christmas,Goa,Public Holiday,Annual festival commemorating the birth of Jesus Christ,-0.9162827403031887
2015-12-26,2,8,20151226002,10.9,57.3,0.0,22.3,No Event,NA,NA,NA,-0.8118073844893814
2015-12-27,2,6,20151227002,11.9,61.3,0.0,14.8,No Event,NA,NA,NA,-0.9162827403031887
2015-12-28,2,7,20151228002,13.6,63.7,0.0,24.1,No Event,NA,NA,NA,-0.8640450623962851
2015-12-29,2,9,20151229002,13.6,63.4,0.0,43.2,No Event,NA,NA,NA,-0.7595697065824778
2015-12-30,2,9,20151230002,12.8,66.2,0.0,32.4,No Event,NA,NA,NA,-0.7595697065824778
2015-12-31,2,11,20151231002,11.8,60.6,0.0,13.0,No Event,NA,NA,NA,-0.6550943507686706
2016-01-01,2,8,20160101002,11.9,58.0,0.0,14.8,New Year Celebration,Pan India,Public Holiday,Annual celebration to mark the beginning of the new year,-0.8118073844893814
2016-01-02,2,6,20160102002,10.9,63.4,0.0,16.6,No Event,NA,NA,NA,-0.9162827403031887
2016-01-03,2,4,20160103002,10.3,67.2,0.0,11.2,No Event,NA,NA,NA,-1.020758096116996
2016-01-04,2,9,20160104002,12.5,67.6,0.2,13.0,No Event,NA,NA,NA,-0.7595697065824778
2016-01-05,2,13,20160105002,13.6,67.9,0.012,13.0,No Event,NA,NA,NA,-0.5506189949548633
2016-01-06,2,10,20160106002,12.8,72.7,0.1,9.4,No Event,NA,NA,NA,-0.7073320286755742
2016-01-07,2,8,20160107002,12.5,74.3,0.012,13.0,No Event,NA,NA,NA,-0.8118073844893814
2016-01-08,2,12,20160108002,11.2,75.2,0.497,8.6,No Event,NA,NA,NA,-0.602856672861767
2016-01-09,2,8,20160109002,9.4,72.3,0.0,25.9,No Event,NA,NA,NA,-0.8118073844893814
2016-01-10,2,6,20160110002,10.4,69.8,0.0,11.2,Pro Kabaddi League Match,Delhi,Sports,Professional Kabaddi league match,-0.9162827403031887
2016-01-11,2,6,20160111002,11.5,70.2,0.0,9.4,No Event,NA,NA,NA,-0.9162827403031887
2016-01-12,2,7,20160112002,12.3,69.6,0.0,24.1,No Event,NA,NA,NA,-0.8640450623962851
2016-01-13,2,7,20160113002,11.4,74.9,3.351,24.1,No Event,NA,NA,NA,-0.8640450623962851
2016-01-14,2,6,20160114002,9.8,87.7,0.0,7.6,No Event,NA,NA,NA,-0.9162827403031887
2016-01-15,2,8,20160115002,9.4,87.0,0.6,11.2,No Event,NA,NA,NA,-0.8118073844893814
2016-01-16,2,6,20160116002,9.1,76.9,0.0,10.1,No Event,NA,NA,NA,-0.9162827403031887
2016-01-17,2,7,20160117002,10.0,76.2,0.0,9.4,No Event,NA,NA,NA,-0.8640450623962851
2016-01-18,2,6,20160118002,8.9,78.5,0.1,11.2,No Event,NA,NA,NA,-0.9162827403031887
2016-01-19,2,11,20160119002,8.2,84.8,3.2,16.6,No Event,NA,NA,NA,-0.6550943507686706
2016-01-20,2,10,20160120002,7.3,84.2,0.3,9.4,No Event,NA,NA,NA,-0.7073320286755742
2016-01-21,2,12,20160121002,7.0,83.5,0.0,14.8,No Event,NA,NA,NA,-0.602856672861767
2016-01-22,2,8,20160122002,6.7,83.2,0.0,9.4,No Event,NA,NA,NA,-0.8118073844893814
2016-01-23,2,8,20160123002,7.8,81.1,0.0,11.2,Imagine Dragons Concert,Bangalore,Concert,Live performance by the band Imagine Dragons,-0.8118073844893814
2016-01-24,2,6,20160124002,6.8,80.2,0.0,9.4,No Event,NA,NA,NA,-0.9162827403031887
2016-01-25,2,7,20160125002,7.4,80.1,0.0,9.4,No Event,NA,NA,NA,-0.8640450623962851
2016-01-26,2,9,20160126002,10.0,74.3,0.0,9.4,Republic Day,Delhi,Public Holiday,Annual celebration of the adoption of the Indian constitution,-0.7595697065824778
2016-01-27,2,9,20160127002,10.7,67.9,0.0,14.8,No Event,NA,NA,NA,-0.7595697065824778
2016-01-28,2,14,20160128002,12.3,65.0,0.0,18.4,No Event,NA,NA,NA,-0.4983813170479598
2016-01-29,2,12,20160129002,13.2,76.4,0.05,7.6,No Event,NA,NA,NA,-0.602856672861767
2016-01-30,2,12,20160130002,14.1,73.2,1.069,11.2,No Event,NA,NA,NA,-0.602856672861767
2016-01-31,2,10,20160131002,11.9,79.0,0.4,14.8,No Event,NA,NA,NA,-0.7073320286755742
2016-02-01,2,15,20160201002,10.8,70.2,0.0,16.6,No Event,NA,NA,NA,-0.44614363914105615
2016-02-02,2,11,20160202002,10.9,72.1,0.0,16.6,No Event,NA,NA,NA,-0.6550943507686706
2016-02-03,2,13,20160203002,11.0,71.9,0.0,13.0,No Event,NA,NA,NA,-0.5506189949548633
2016-02-04,2,11,20160204002,11.8,64.1,0.0,8.6,No Event,NA,NA,NA,-0.6550943507686706
2016-02-05,2,11,20160205002,13.2,61.1,0.0,7.9,No Event,NA,NA,NA,-0.6550943507686706
2016-02-06,2,13,20160206002,12.5,65.1,0.0,13.3,No Event,NA,NA,NA,-0.5506189949548633
2016-02-07,2,10,20160207002,10.0,82.5,3.228,10.1,No Event,NA,NA,NA,-0.7073320286755742
2016-02-08,2,9,20160208002,11.4,72.9,0.0,13.0,No Event,NA,NA,NA,-0.7595697065824778
2016-02-09,2,12,20160209002,13.6,69.1,0.0,11.2,No Event,NA,NA,NA,-0.602856672861767
2016-02-10,2,14,20160210002,13.5,68.0,0.3,11.2,Shankar-Ehsaan-Loy Concert,Delhi,Concert,Live performance by the music trio Shankar-Ehsaan-Loy,-0.4983813170479598
2016-02-11,2,13,20160211002,12.9,62.7,0.012,22.3,No Event,NA,NA,NA,-0.5506189949548633
2016-02-12,2,12,20160212002,12.3,57.9,0.0,12.2,No Event,NA,NA,NA,-0.602856672861767
2016-02-13,2,13,20160213002,11.8,63.0,0.101,14.8,No Event,NA,NA,NA,-0.5506189949548633
2016-02-14,2,6,20160214002,12.3,64.2,0.8,11.2,No Event,NA,NA,NA,-0.9162827403031887
2016-02-15,2,8,20160215002,13.6,67.8,0.4,8.6,No Event,NA,NA,NA,-0.8118073844893814
2016-02-16,2,11,20160216002,12.9,66.7,0.1,13.0,No Event,NA,NA,NA,-0.6550943507686706
2016-02-17,2,11,20160217002,14.4,58.4,0.0,8.3,No Event,NA,NA,NA,-0.6550943507686706
2016-02-18,2,12,20160218002,16.5,61.4,0.0,13.0,No Event,NA,NA,NA,-0.602856672861767
2016-02-19,2,14,20160219002,18.1,60.1,0.052,14.8,No Event,NA,NA,NA,-0.4983813170479598
2016-02-20,2,12,20160220002,17.3,74.7,3.949,18.4,No Event,NA,NA,NA,-0.602856672861767
2016-02-21,2,8,20160221002,15.3,75.6,0.0,14.0,No Event,NA,NA,NA,-0.8118073844893814
2016-02-22,2,9,20160222002,15.9,63.9,0.0,22.3,No Event,NA,NA,NA,-0.7595697065824778
2016-02-23,2,12,20160223002,15.5,66.0,0.0,10.8,No Event,NA,NA,NA,-0.602856672861767
2016-02-24,2,11,20160224002,16.2,62.4,0.0,13.0,Pro Kabaddi League Match,Hyderabad,Sports,Professional Kabaddi league match,-0.6550943507686706
2016-02-25,2,14,20160225002,16.5,59.1,0.2,13.0,No Event,NA,NA,NA,-0.4983813170479598
2016-02-26,2,11,20160226002,16.3,63.5,0.4,9.4,No Event,NA,NA,NA,-0.6550943507686706
2016-02-27,2,11,20160227002,16.6,65.6,0.4,9.4,No Event,NA,NA,NA,-0.6550943507686706
2016-02-28,2,6,20160228002,16.9,66.4,0.3,13.0,No Event,NA,NA,NA,-0.9162827403031887
2016-02-29,2,9,20160229002,17.2,66.6,0.124,11.2,No Event,NA,NA,NA,-0.7595697065824778
2016-03-01,2,12,20160301002,17.9,60.4,0.0,16.6,No Event,NA,NA,NA,-0.602856672861767
2016-03-02,2,12,20160302002,18.6,57.0,0.0,10.8,No Event,NA,NA,NA,-0.602856672861767
2016-03-03,2,12,20160303002,19.0,55.5,0.0,18.4,No Event,NA,NA,NA,-0.602856672861767
2016-03-04,2,12,20160304002,19.0,54.2,0.3,20.5,No Event,NA,NA,NA,-0.602856672861767
2016-03-05,2,15,20160305002,17.7,62.4,0.559,20.5,Arijit Singh Concert,Hyderabad,Concert,Live performance by the singer Arijit Singh,-0.44614363914105615
2016-03-06,2,12,20160306002,14.9,76.6,2.948,9.4,No Event,NA,NA,NA,-0.602856672861767
2016-03-07,2,8,20160307002,17.0,70.0,1.431,14.8,Maha Shivaratri,Pan India,Public Holiday,Hindu festival dedicated to the worship of Lord Shiva,-0.8118073844893814
2016-03-08,2,12,20160308002,18.3,65.8,1.4,14.8,No Event,NA,NA,NA,-0.602856672861767
2016-03-09,2,11,20160309002,17.8,67.6,0.4,16.6,No Event,NA,NA,NA,-0.6550943507686706
2016-03-10,2,12,20160310002,19.3,63.1,0.4,22.3,No Event,NA,NA,NA,-0.602856672861767
2016-03-11,2,13,20160311002,19.0,67.2,0.845,18.4,No Event,NA,NA,NA,-0.5506189949548633
